trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint,pickup_type,drop_off_type
12698_0_0,06:15:00,06:15:00,9819,5,,0,1
12698_0_0,07:00:00,07:00:00,9825,6,,0,0
12698_0_0,07:10:00,07:10:00,170,7,,0,0
12698_0_1,07:00:00,07:00:00,9825,5,,0,0
12698_0_1,07:10:00,07:10:00,170,6,,0,0
12698_0_1,07:55:00,07:55:00,9819,7,,1,0
12698_1_0,07:00:00,07:00:00,176,5,,0,1
12698_1_0,07:40:00,07:40:00,170,6,,0,0
12698_1_0,08:00:00,08:00:00,168,7,,0,0
12698_1_1,07:40:00,07:40:00,170,5,,0,0
12698_1_1,08:00:00,08:00:00,168,6,,0,0
12698_1_1,09:00:00,09:00:00,176,7,,1,0
12698_2_0,08:05:00,08:05:00,9819,3,,0,1
12698_2_0,08:50:00,08:50:00,170,4,,0,0
12698_2_0,09:00:00,09:00:00,9825,5,,0,0
12698_2_0,09:10:00,09:10:00,9954,6,,0,0
12698_2_0,09:20:00,09:20:00,8306,7,,1,0
12698_2_1,10:45:00,10:45:00,168,5,,0,1
12698_2_1,11:00:00,11:00:00,170,6,,0,0
12698_2_1,11:55:00,11:55:00,176,7,,1,0
12698_3_0,09:10:00,09:10:00,176,5,,0,1
12698_3_0,09:50:00,09:50:00,170,6,,0,0
12698_3_0,10:05:00,10:05:00,168,7,,1,0
12698_3_1,14:25:00,14:25:00,8306,3,,0,1
12698_3_1,14:40:00,14:40:00,9954,4,,0,0
12698_3_1,14:50:00,14:50:00,9825,5,,0,0
12698_3_1,15:05:00,15:05:00,170,6,,0,0
12698_3_1,15:45:00,15:45:00,9819,7,,0,0
12698_4_0,12:00:00,12:00:00,176,5,,0,1
12698_4_0,12:40:00,12:40:00,170,6,,0,0
12698_4_0,13:00:00,13:00:00,168,7,,1,0
12698_4_1,16:25:00,16:25:00,168,5,,0,1
12698_4_1,16:40:00,16:40:00,170,6,,0,0
12698_4_1,17:20:00,17:20:00,176,7,,1,0
